# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
20474,4.8779,1.0093,0.0000,0.0410
20475,4.9368,1.0097,0.0000,0.0412
20476,4.9950,1.0095,0.0000,0.0414
20477,5.0543,1.0100,0.0000,0.0414
20478,5.1130,1.0105,0.0000,0.0416
20479,5.1722,1.0108,0.0000,0.0417
20480,5.2308,1.0110,0.0000,0.0418
20481,5.2890,1.0113,0.0000,0.0419
20482,5.3480,1.0121,0.0000,0.0421
20483,5.4065,1.0108,0.0000,0.0423
20484,5.4657,1.0126,0.0000,0.0424
20485,5.5227,1.0115,0.0000,0.0427
20486,5.5833,1.0115,0.0000,0.0428
20487,5.6422,1.0128,0.0000,0.0431
20488,5.7007,1.0129,0.0000,0.0431
20489,5.7596,1.0135,0.0000,0.0432
20490,5.8181,1.0139,0.0000,0.0433
20491,5.8778,1.0143,0.0000,0.0434
20492,5.9356,1.0139,0.0000,0.0436
20493,5.9942,1.0140,0.0000,0.0437
20494,6.0525,1.0150,0.0000,0.0438
20495,6.1116,1.0178,0.0000,0.0440
20496,6.1705,1.0152,0.0000,0.0441
20497,6.2293,1.0155,0.0000,0.0442
20498,6.2883,1.0153,0.0000,0.0443
20499,6.3467,1.0152,0.0000,0.0444
20500,6.4058,1.0162,0.0000,0.0446
20501,6.4647,1.0165,0.0000,0.0447
20502,6.5229,1.0163,0.0000,0.0448
20503,6.5817,1.0169,0.0000,0.0449
20504,6.6404,1.0172,0.0000,0.0449
20505,6.6992,1.0175,0.0000,0.0450
20506,6.7577,1.0180,0.0000,0.0451
20507,6.8172,1.0185,0.0000,0.0451
20508,6.8759,1.0180,0.0000,0.0452
20509,6.9341,1.0183,0.0000,0.0452
20511,-6.9701,0.9550,0.0000,0.0038
20512,-6.9118,0.9544,0.0000,0.0038
20513,-6.8528,0.9543,0.0000,0.0039
20514,-6.7943,0.9544,0.0000,0.0040
20515,-6.7352,0.9540,0.0000,0.0040
20516,-6.6767,0.9532,0.0000,0.0040
20517,-6.6183,0.9535,0.0000,0.0042
20518,-6.5594,0.9528,0.0000,0.0042
20519,-6.5000,0.9536,0.0000,0.0044
20520,-6.4418,0.9534,0.0000,0.0045
20521,-6.3825,0.9538,0.0000,0.0046
20522,-6.3248,0.9533,0.0000,0.0048
20523,-6.2649,0.9529,0.0000,0.0049
20524,-6.2074,0.9528,0.0000,0.0051
20525,-6.1481,0.9533,0.0000,0.0053
20526,-6.0893,0.9525,0.0000,0.0054
20527,-6.0299,0.9521,0.0000,0.0056
20528,-5.9718,0.9519,0.0000,0.0058
20529,-5.9128,0.9515,0.0000,0.0059
20530,-5.8535,0.9517,0.0000,0.0061
20531,-5.7947,0.9518,0.0000,0.0063
20532,-5.7358,0.9512,0.0000,0.0064
20533,-5.6773,0.9513,0.0000,0.0065
20534,-5.6183,0.9512,0.0000,0.0066
20535,-5.5600,0.9510,0.0000,0.0068
20536,-5.5006,0.9520,0.0000,0.0070
20537,-5.4426,0.9505,0.0000,0.0071
20538,-5.3836,0.9506,0.0000,0.0073
20539,-5.3246,0.9504,0.0000,0.0076
20540,-5.2660,0.9504,0.0000,0.0077
20541,-5.2073,0.9505,0.0000,0.0078
20542,-5.1480,0.9498,0.0000,0.0080
20543,-5.0896,0.9496,0.0000,0.0081
20544,-5.0304,0.9495,0.0000,0.0082
20547,-4.8550,0.9497,0.0000,0.0088
20548,-4.7955,0.9491,0.0000,0.0090
20549,-4.7363,0.9485,0.0000,0.0093
20550,-4.6778,0.9485,0.0000,0.0096
20551,-4.6192,0.9481,0.0000,0.0097
20552,-4.5599,0.9481,0.0000,0.0099
20553,-4.5021,0.9478,0.0000,0.0100
20554,-4.4423,0.9477,0.0000,0.0101
20555,-4.3849,0.9476,0.0000,0.0102
20556,-4.3255,0.9474,0.0000,0.0104
20557,-4.2664,0.9476,0.0000,0.0106
20558,-4.2071,0.9473,0.0000,0.0109
20559,-4.1491,0.9467,0.0000,0.0111
20560,-4.0903,0.9467,0.0000,0.0113
20561,-4.0311,0.9466,0.0000,0.0115
20562,-3.9717,0.9470,0.0000,0.0116
20563,-3.9142,0.9463,0.0000,0.0117
20564,-3.8550,0.9460,0.0000,0.0120
20565,-3.7962,0.9460,0.0000,0.0122
20566,-3.7367,0.9463,0.0000,0.0125
20567,-3.6785,0.9455,0.0000,0.0126
20568,-3.6191,0.9454,0.0000,0.0128
20569,-3.5605,0.9452,0.0000,0.0130
20570,-3.5022,0.9450,0.0000,0.0134
20571,-3.4434,0.9445,0.0000,0.0136
20572,-3.3839,0.9444,0.0000,0.0137
20573,-3.3248,0.9447,0.0000,0.0139
20574,-3.2666,0.9441,0.0000,0.0141
20575,-3.2079,0.9444,0.0000,0.0142
20576,-3.1467,0.9433,0.0000,0.0144
20577,-3.0902,0.9439,0.0000,0.0146
20578,-3.0311,0.9434,0.0000,0.0147
20579,-2.9727,0.9430,0.0000,0.0151
20580,-2.9137,0.9429,0.0000,0.0153
20581,-2.8546,0.9430,0.0000,0.0156
20582,-2.7958,0.9425,0.0000,0.0158
20583,-2.7373,0.9427,0.0000,0.0161
20584,-2.6788,0.9422,0.0000,0.0163
20585,-2.6194,0.9422,0.0000,0.0165
20586,-2.5604,0.9416,0.0000,0.0166
20587,-2.5023,0.9421,0.0000,0.0168
20588,-2.4427,0.9415,0.0000,0.0171
20589,-2.3836,0.9413,0.0000,0.0174
20590,-2.3249,0.9412,0.0000,0.0176
20591,-2.2662,0.9409,0.0000,0.0178
20592,-2.2077,0.9405,0.0000,0.0180
20593,-2.1482,0.9409,0.0000,0.0182
20594,-2.0893,0.9400,0.0000,0.0184
20595,-2.0301,0.9407,0.0000,0.0187
20596,-1.9719,0.9401,0.0000,0.0190
20597,-1.9133,0.9398,0.0000,0.0192
20598,-1.8552,0.9391,0.0000,0.0194
20599,-1.7960,0.9383,0.0000,0.0196
20600,-1.7367,0.9393,0.0000,0.0199
20601,-1.6782,0.9399,0.0000,0.0202
20602,-1.6191,0.9384,0.0000,0.0204
20603,-1.5604,0.9385,0.0000,0.0206
20604,-1.5017,0.9383,0.0000,0.0207
20605,-1.4424,0.9380,0.0000,0.0210
20606,-1.3831,0.9378,0.0000,0.0213
20607,-1.3249,0.9378,0.0000,0.0216
20608,-1.2659,0.9372,0.0000,0.0216
20609,-1.2077,0.9370,0.0000,0.0218
20610,-1.1488,0.9367,0.0000,0.0220
20611,-1.0902,0.9363,0.0000,0.0221
20612,-1.0310,0.9366,0.0000,0.0223
20613,-0.9720,0.9363,0.0000,0.0225
20614,-0.9133,0.9366,0.0000,0.0226
20615,-0.8540,0.9363,0.0000,0.0228
20616,-0.7954,0.9362,0.0000,0.0230
20617,-0.7370,0.9360,0.0000,0.0232
20618,-0.6786,0.9354,0.0000,0.0234
20619,-0.6200,0.9363,0.0000,0.0235
20620,-0.5607,0.9362,0.0000,0.0238
20621,-0.5019,0.9356,0.0000,0.0239
20622,-0.4422,0.9358,0.0000,0.0240
20623,-0.3842,0.9357,0.0000,0.0241
20624,-0.3258,0.9355,0.0000,0.0243
20625,-0.2668,0.9353,0.0000,0.0244
20626,-0.2082,0.9354,0.0000,0.0245
20627,-0.1492,0.9361,0.0000,0.0246
20628,-0.0907,0.9360,0.0000,0.0248
20629,-0.0304,0.9371,0.0000,0.0249
20630,0.0285,0.9387,0.0000,0.0250
20631,0.0854,0.9358,0.0000,0.0251
20632,0.1438,0.9360,0.0000,0.0253
20633,0.2027,0.9361,0.0000,0.0254
20634,0.2618,0.9362,0.0000,0.0255
20635,0.3203,0.9369,0.0000,0.0257
20636,0.3793,0.9368,0.0000,0.0258
20637,0.4381,0.9372,0.0000,0.0260
20638,0.4967,0.9377,0.0000,0.0262
20639,0.5558,0.9374,0.0000,0.0264
20640,0.6143,0.9385,0.0000,0.0266
20641,0.6714,0.9395,0.0000,0.0267
20642,0.7321,0.9382,0.0000,0.0269
20643,0.7910,0.9386,0.0000,0.0272
20644,0.8499,0.9388,0.0000,0.0273
20645,0.9103,0.9398,0.0000,0.0275
20646,0.9678,0.9398,0.0000,0.0276
20647,1.0260,0.9399,0.0000,0.0280
20648,1.0845,0.9402,0.0000,0.0282
20649,1.1441,0.9406,0.0000,0.0284
20650,1.2027,0.9414,0.0000,0.0286
20651,1.2614,0.9410,0.0000,0.0288
20652,1.3200,0.9400,0.0000,0.0291
20653,1.3797,0.9403,0.0000,0.0293
20654,1.4378,0.9421,0.0000,0.0296
20655,1.4969,0.9418,0.0000,0.0298
20656,1.5552,0.9424,0.0000,0.0301
20657,1.6146,0.9429,0.0000,0.0304
20658,1.6734,0.9435,0.0000,0.0306
20659,1.7323,0.9440,0.0000,0.0309
20660,1.7911,0.9438,0.0000,0.0311
20661,1.8492,0.9438,0.0000,0.0313
20662,1.9079,0.9447,0.0000,0.0314
20663,1.9671,0.9447,0.0000,0.0316
20664,2.0257,0.9452,0.0000,0.0318
20665,2.0853,0.9454,0.0000,0.0320
20666,2.1440,0.9461,0.0000,0.0322
20667,2.2029,0.9468,0.0000,0.0324
20668,2.2613,0.9471,0.0000,0.0326
20669,2.3207,0.9466,0.0000,0.0328
20670,2.3797,0.9467,0.0000,0.0330
20671,2.4384,0.9491,0.0000,0.0333
20672,2.4968,0.9484,0.0000,0.0335
20673,2.5558,0.9477,0.0000,0.0336
20674,2.6148,0.9481,0.0000,0.0338
20675,2.6735,0.9484,0.0000,0.0341
20676,2.7323,0.9486,0.0000,0.0342
20677,2.7913,0.9495,0.0000,0.0344
20678,2.8494,0.9497,0.0000,0.0347
20679,2.9086,0.9494,0.0000,0.0349
20680,2.9662,0.9494,0.0000,0.0351
20681,3.0265,0.9501,0.0000,0.0353
20682,3.0853,0.9503,0.0000,0.0356
20683,3.1439,0.9513,0.0000,0.0358
20684,3.2046,0.9496,0.0000,0.0359
20685,3.2618,0.9518,0.0000,0.0362
20686,3.3205,0.9514,0.0000,0.0364
20687,3.3791,0.9514,0.0000,0.0366
20688,3.4381,0.9530,0.0000,0.0368
20689,3.4962,0.9560,0.0000,0.0370
20690,3.5555,0.9529,0.0000,0.0372
20691,3.6144,0.9530,0.0000,0.0374
20692,3.6729,0.9530,0.0000,0.0376
20693,3.7321,0.9536,0.0000,0.0377
20694,3.7912,0.9536,0.0000,0.0379
20695,3.8496,0.9539,0.0000,0.0381
20696,3.9069,0.9531,0.0000,0.0383
20697,3.9666,0.9537,0.0000,0.0386
20698,4.0260,0.9551,0.0000,0.0387
20699,4.0848,0.9549,0.0000,0.0388
20700,4.1435,0.9554,0.0000,0.0389
20701,4.2021,0.9555,0.0000,0.0391
20702,4.2613,0.9558,0.0000,0.0393
20703,4.3203,0.9557,0.0000,0.0395
20704,4.3787,0.9560,0.0000,0.0397
20705,4.4376,0.9563,0.0000,0.0399
20706,4.4959,0.9563,0.0000,0.0399
20707,4.5548,0.9582,0.0000,0.0400
20708,4.6116,0.9582,0.0000,0.0403
20709,4.6737,0.9577,0.0000,0.0405
20710,4.7327,0.9589,0.0000,0.0408
20711,4.7907,0.9591,0.0000,0.0410
20712,4.8488,0.9588,0.0000,0.0412
20713,4.9075,0.9586,0.0000,0.0414
20714,4.9666,0.9606,0.0000,0.0415
20715,5.0251,0.9592,0.0000,0.0416
20716,5.0838,0.9598,0.0000,0.0417
20717,5.1428,0.9601,0.0000,0.0419
20718,5.2013,0.9607,0.0000,0.0420
20719,5.2604,0.9602,0.0000,0.0422
20720,5.3191,0.9609,0.0000,0.0423
20721,5.3782,0.9613,0.0000,0.0424
20722,5.4377,0.9613,0.0000,0.0427
20723,5.4952,0.9623,0.0000,0.0428
20724,5.5543,0.9623,0.0000,0.0431
20725,5.6133,0.9618,0.0000,0.0431
20726,5.6718,0.9620,0.0000,0.0432
20727,5.7303,0.9622,0.0000,0.0433
20728,5.7866,0.9623,0.0000,0.0434
20729,5.8459,0.9627,0.0000,0.0436
20730,5.9071,0.9633,0.0000,0.0437
20731,5.9653,0.9635,0.0000,0.0439
20732,6.0238,0.9639,0.0000,0.0441
20733,6.0836,0.9651,0.0000,0.0442
20734,6.1415,0.9645,0.0000,0.0443
20735,6.2008,0.9643,0.0000,0.0443
20736,6.2587,0.9646,0.0000,0.0445
20737,6.3176,0.9648,0.0000,0.0446
20738,6.3767,0.9651,0.0000,0.0447
20739,6.4358,0.9653,0.0000,0.0449
20740,6.4941,0.9658,0.0000,0.0450
20741,6.5528,0.9665,0.0000,0.0452
20742,6.6122,0.9669,0.0000,0.0452
20743,6.6708,0.9661,0.0000,0.0453
20744,6.7289,0.9665,0.0000,0.0453
20745,6.7877,0.9670,0.0000,0.0454
20746,6.8470,0.9664,0.0000,0.0455
20747,6.9055,0.9677,0.0000,0.0456
20748,6.9640,0.9676,0.0000,0.0456
20750,-6.9406,0.9040,0.0000,0.0037
20751,-6.8823,0.9042,0.0000,0.0037
20752,-6.8237,0.9043,0.0000,0.0037
20753,-6.7650,0.9039,0.0000,0.0038
20754,-6.7057,0.9030,0.0000,0.0039
20755,-6.6466,0.9035,0.0000,0.0040
20756,-6.5890,0.9036,0.0000,0.0040
20757,-6.5320,0.9018,0.0000,0.0041
20758,-6.4718,0.9031,0.0000,0.0043
20759,-6.4123,0.9017,0.0000,0.0044
20760,-6.3522,0.9020,0.0000,0.0046
20761,-6.2948,0.9026,0.0000,0.0048
20762,-6.2359,0.9020,0.0000,0.0049
20763,-6.1782,0.9034,0.0000,0.0050
20764,-6.1184,0.9025,0.0000,0.0051
20765,-6.0594,0.9017,0.0000,0.0053
20766,-6.0008,0.9012,0.0000,0.0055
20767,-5.9418,0.9006,0.0000,0.0057
20768,-5.8832,0.9011,0.0000,0.0059
20769,-5.8243,0.9012,0.0000,0.0060
20770,-5.7648,0.9009,0.0000,0.0062
20771,-5.7074,0.9009,0.0000,0.0063
20772,-5.6481,0.9007,0.0000,0.0064
20773,-5.5891,0.9000,0.0000,0.0066
20774,-5.5300,0.9008,0.0000,0.0067
20775,-5.4721,0.9002,0.0000,0.0068
20776,-5.4129,0.8997,0.0000,0.0070
20777,-5.3531,0.8993,0.0000,0.0072
20778,-5.2957,0.9002,0.0000,0.0073
20779,-5.2383,0.8990,0.0000,0.0076
20780,-5.1788,0.8989,0.0000,0.0078
20781,-5.1189,0.8988,0.0000,0.0079
20782,-5.0605,0.8989,0.0000,0.0081
20783,-5.0021,0.8984,0.0000,0.0083
20784,-4.9429,0.8976,0.0000,0.0083
20785,-4.8844,0.8997,0.0000,0.0085
20786,-4.8250,0.8984,0.0000,0.0088
20787,-4.7663,0.8984,0.0000,0.0090
20788,-4.7079,0.8977,0.0000,0.0093
20789,-4.6489,0.8979,0.0000,0.0095
20790,-4.5898,0.8975,0.0000,0.0097
20791,-4.5303,0.8969,0.0000,0.0098
20792,-4.4719,0.8975,0.0000,0.0099
20793,-4.4136,0.8972,0.0000,0.0100
20794,-4.3548,0.8966,0.0000,0.0102
20795,-4.2962,0.8965,0.0000,0.0103
20796,-4.2373,0.8968,0.0000,0.0105
20797,-4.1786,0.8963,0.0000,0.0108
20798,-4.1197,0.8958,0.0000,0.0110
20799,-4.0606,0.8965,0.0000,0.0112
20800,-4.0018,0.8958,0.0000,0.0114
20801,-3.9431,0.8962,0.0000,0.0116
20802,-3.8844,0.8953,0.0000,0.0117
20803,-3.8255,0.8952,0.0000,0.0120
20804,-3.7676,0.8958,0.0000,0.0121
20805,-3.7068,0.8954,0.0000,0.0124
20806,-3.6490,0.8949,0.0000,0.0126
20807,-3.5893,0.8949,0.0000,0.0127
20808,-3.5317,0.8943,0.0000,0.0130
20809,-3.4725,0.8939,0.0000,0.0133
20810,-3.4137,0.8939,0.0000,0.0135
20811,-3.3548,0.8940,0.0000,0.0137
20812,-3.2961,0.8935,0.0000,0.0138
20813,-3.2373,0.8935,0.0000,0.0140
20814,-3.1788,0.8934,0.0000,0.0142
20815,-3.1199,0.8928,0.0000,0.0144
20816,-3.0611,0.8928,0.0000,0.0146
20817,-3.0020,0.8928,0.0000,0.0147
20818,-2.9433,0.8927,0.0000,0.0150
20819,-2.8842,0.8918,0.0000,0.0153
20820,-2.8256,0.8916,0.0000,0.0155
20821,-2.7666,0.8920,0.0000,0.0158
20822,-2.7081,0.8917,0.0000,0.0161
20823,-2.6492,0.8917,0.0000,0.0163
20824,-2.5891,0.8910,0.0000,0.0164
20825,-2.5318,0.8909,0.0000,0.0167
20826,-2.4729,0.8913,0.0000,0.0169
20827,-2.4134,0.8904,0.0000,0.0171
20828,-2.3548,0.8906,0.0000,0.0174
20829,-2.2959,0.8902,0.0000,0.0176
20830,-2.2371,0.8901,0.0000,0.0178
20831,-2.1794,0.8916,0.0000,0.0180
20832,-2.1199,0.8892,0.0000,0.0182
20833,-2.0599,0.8893,0.0000,0.0184
20834,-2.0012,0.8895,0.0000,0.0187
20835,-1.9428,0.8894,0.0000,0.0191
20836,-1.8851,0.8896,0.0000,0.0193
20837,-1.8272,0.8859,0.0000,0.0195
20838,-1.7666,0.8880,0.0000,0.0196
20839,-1.7070,0.8884,0.0000,0.0200
20840,-1.6482,0.8884,0.0000,0.0202
20841,-1.5899,0.8876,0.0000,0.0204
20842,-1.5324,0.8877,0.0000,0.0206
20843,-1.4719,0.8869,0.0000,0.0208
20844,-1.4132,0.8874,0.0000,0.0211
20845,-1.3545,0.8872,0.0000,0.0214
20846,-1.2953,0.8867,0.0000,0.0216
20847,-1.2366,0.8860,0.0000,0.0217
20848,-1.1764,0.8858,0.0000,0.0218
20849,-1.1173,0.8874,0.0000,0.0220
20850,-1.0599,0.8848,0.0000,0.0222
20851,-1.0023,0.8859,0.0000,0.0223
20852,-0.9423,0.8853,0.0000,0.0225
20853,-0.8833,0.8853,0.0000,0.0227
20854,-0.8251,0.8849,0.0000,0.0229
20855,-0.7661,0.8853,0.0000,0.0231
20856,-0.7079,0.8848,0.0000,0.0233
20857,-0.6490,0.8853,0.0000,0.0235
20858,-0.5904,0.8850,0.0000,0.0237
20859,-0.5315,0.8842,0.0000,0.0238
20860,-0.4718,0.8835,0.0000,0.0239
20861,-0.4126,0.8844,0.0000,0.0241
20862,-0.3550,0.8849,0.0000,0.0242
20863,-0.2965,0.8848,0.0000,0.0244
20864,-0.2374,0.8846,0.0000,0.0245
20865,-0.1787,0.8844,0.0000,0.0247
20866,-0.1200,0.8848,0.0000,0.0248
20867,-0.0610,0.8849,0.0000,0.0249
20868,-0.0020,0.8851,0.0000,0.0250
20869,0.0566,0.8850,0.0000,0.0251
20870,0.1149,0.8855,0.0000,0.0253
20871,0.1740,0.8850,0.0000,0.0254
20872,0.2319,0.8850,0.0000,0.0255
20873,0.2915,0.8853,0.0000,0.0257
20874,0.3500,0.8860,0.0000,0.0258
20875,0.4087,0.8862,0.0000,0.0259
20876,0.4679,0.8863,0.0000,0.0261
20877,0.5261,0.8867,0.0000,0.0263
20878,0.5847,0.8870,0.0000,0.0265
20879,0.6435,0.8862,0.0000,0.0267
20880,0.7025,0.8873,0.0000,0.0269
20881,0.7615,0.8875,0.0000,0.0272
20882,0.8207,0.8884,0.0000,0.0273
20883,0.8793,0.8885,0.0000,0.0275
20884,0.9383,0.8885,0.0000,0.0277
20885,0.9967,0.8892,0.0000,0.0280
20886,1.0559,0.8896,0.0000,0.0282
20887,1.1145,0.8897,0.0000,0.0284
20888,1.1735,0.8904,0.0000,0.0286
20889,1.2319,0.8901,0.0000,0.0288
20890,1.2910,0.8906,0.0000,0.0291
20891,1.3522,0.8907,0.0000,0.0294
20892,1.4088,0.8911,0.0000,0.0297
20893,1.4687,0.8912,0.0000,0.0299
20894,1.5265,0.8917,0.0000,0.0302
20895,1.5853,0.8921,0.0000,0.0304
20896,1.6442,0.8925,0.0000,0.0306
20897,1.7031,0.8928,0.0000,0.0309
20898,1.7616,0.8928,0.0000,0.0312
20899,1.8206,0.8932,0.0000,0.0313
20900,1.8796,0.8936,0.0000,0.0315
20901,1.9380,0.8941,0.0000,0.0317
20902,1.9969,0.8942,0.0000,0.0318
20903,2.0558,0.8949,0.0000,0.0320
20904,2.1147,0.8945,0.0000,0.0323
20905,2.1736,0.8955,0.0000,0.0325
20906,2.2326,0.8962,0.0000,0.0327
20907,2.2911,0.8958,0.0000,0.0328
20908,2.3505,0.8953,0.0000,0.0331
20909,2.4093,0.8963,0.0000,0.0334
20910,2.4672,0.8969,0.0000,0.0336
20911,2.5265,0.8972,0.0000,0.0337
20912,2.5850,0.8973,0.0000,0.0340
20913,2.6444,0.8977,0.0000,0.0342
20914,2.7032,0.8984,0.0000,0.0343
20915,2.7617,0.8979,0.0000,0.0345
20916,2.8208,0.8982,0.0000,0.0349
20917,2.8796,0.8986,0.0000,0.0350
20918,2.9380,0.8988,0.0000,0.0352
20919,2.9975,0.8995,0.0000,0.0355
20920,3.0563,0.8999,0.0000,0.0357
20921,3.1146,0.8997,0.0000,0.0358
20922,3.1732,0.9023,0.0000,0.0361
20923,3.2338,0.9040,0.0000,0.0363
20924,3.2917,0.9007,0.0000,0.0365
20925,3.3508,0.9011,0.0000,0.0366
20926,3.4094,0.9008,0.0000,0.0370
20927,3.4671,0.9017,0.0000,0.0372
20928,3.5272,0.9030,0.0000,0.0374
20929,3.5858,0.9014,0.0000,0.0375
20930,3.6439,0.9031,0.0000,0.0377
20931,3.7024,0.9032,0.0000,0.0378
20932,3.7616,0.9028,0.0000,0.0380
20933,3.8209,0.9034,0.0000,0.0383
20934,3.8796,0.9032,0.0000,0.0385
20935,3.9380,0.9034,0.0000,0.0387
20936,3.9973,0.9037,0.0000,0.0389
20937,4.0566,0.9041,0.0000,0.0390
20938,4.1142,0.9044,0.0000,0.0391
20939,4.1730,0.9045,0.0000,0.0392
20940,4.2319,0.9049,0.0000,0.0395
20941,4.2914,0.9049,0.0000,0.0396
20942,4.3492,0.9058,0.0000,0.0397
20943,4.4083,0.9057,0.0000,0.0399
20944,4.4673,0.9053,0.0000,0.0401
20945,4.5268,0.9063,0.0000,0.0403
20946,4.5835,0.9061,0.0000,0.0404
20947,4.6428,0.9069,0.0000,0.0408
20948,4.7030,0.9070,0.0000,0.0409
20949,4.7616,0.9071,0.0000,0.0412
20950,4.8195,0.9076,0.0000,0.0414
20951,4.8784,0.9078,0.0000,0.0415
20952,4.9370,0.9083,0.0000,0.0416
20953,4.9961,0.9090,0.0000,0.0417
20954,5.0547,0.9084,0.0000,0.0418
20955,5.1136,0.9089,0.0000,0.0420
20956,5.1722,0.9093,0.0000,0.0421
20957,5.2311,0.9098,0.0000,0.0423
20958,5.2897,0.9098,0.0000,0.0425
20959,5.3485,0.9101,0.0000,0.0428
20960,5.4075,0.9097,0.0000,0.0428
20961,5.4662,0.9109,0.0000,0.0431
20962,5.5250,0.9105,0.0000,0.0432
20963,5.5838,0.9115,0.0000,0.0432
20964,5.6424,0.9114,0.0000,0.0435
20965,5.7012,0.9115,0.0000,0.0436
20966,5.7598,0.9117,0.0000,0.0436
20967,5.8185,0.9120,0.0000,0.0437
20968,5.8772,0.9126,0.0000,0.0440
20969,5.9362,0.9132,0.0000,0.0441
20970,5.9950,0.9130,0.0000,0.0442
20971,6.0536,0.9131,0.0000,0.0443
20972,6.1121,0.9137,0.0000,0.0445
20973,6.1708,0.9137,0.0000,0.0446
20974,6.2298,0.9135,0.0000,0.0447
20975,6.2882,0.9143,0.0000,0.0449
20976,6.3473,0.9147,0.0000,0.0450
20977,6.4062,0.9146,0.0000,0.0451
20978,6.4652,0.9143,0.0000,0.0453
20979,6.5238,0.9151,0.0000,0.0454
20980,6.5835,0.9157,0.0000,0.0455
20981,6.6419,0.9156,0.0000,0.0455
20982,6.7000,0.9156,0.0000,0.0456
20983,6.7585,0.9168,0.0000,0.0456
20984,6.8174,0.9167,0.0000,0.0457
20985,6.8758,0.9161,0.0000,0.0457
20986,6.9350,0.9175,0.0000,0.0458
20988,-6.9707,0.8533,0.0000,0.0034
20989,-6.9118,0.8537,0.0000,0.0035
20990,-6.8530,0.8530,0.0000,0.0035
20991,-6.7945,0.8532,0.0000,0.0036
20992,-6.7356,0.8527,0.0000,0.0037
20993,-6.6758,0.8533,0.0000,0.0038
20994,-6.6173,0.8520,0.0000,0.0039
20995,-6.5591,0.8526,0.0000,0.0039
20996,-6.5014,0.8525,0.0000,0.0040
20997,-6.4432,0.8508,0.0000,0.0042
20998,-6.3833,0.8514,0.0000,0.0043
20999,-6.3238,0.8520,0.0000,0.0045
21000,-6.2655,0.8514,0.0000,0.0046
21001,-6.2074,0.8511,0.0000,0.0048
21002,-6.1484,0.8514,0.0000,0.0049
21003,-6.0890,0.8506,0.0000,0.0050
21004,-6.0306,0.8511,0.0000,0.0052
21005,-5.9716,0.8505,0.0000,0.0054
21006,-5.9127,0.8505,0.0000,0.0056
21007,-5.8536,0.8516,0.0000,0.0058
21008,-5.7953,0.8501,0.0000,0.0059
21009,-5.7362,0.8500,0.0000,0.0061
21010,-5.6776,0.8497,0.0000,0.0062
21011,-5.6188,0.8492,0.0000,0.0063
21012,-5.5590,0.8493,0.0000,0.0065
21013,-5.5008,0.8487,0.0000,0.0066
21014,-5.4426,0.8491,0.0000,0.0067
21015,-5.3849,0.8481,0.0000,0.0070
21016,-5.3246,0.8495,0.0000,0.0071
21017,-5.2664,0.8487,0.0000,0.0073
21018,-5.2082,0.8480,0.0000,0.0076
21019,-5.1488,0.8480,0.0000,0.0078
21020,-5.0906,0.8485,0.0000,0.0079
21021,-5.0313,0.8480,0.0000,0.0080
21022,-4.9724,0.8478,0.0000,0.0082
21023,-4.9140,0.8479,0.0000,0.0083
21024,-4.8550,0.8474,0.0000,0.0085
21025,-4.7965,0.8471,0.0000,0.0087
21026,-4.7370,0.8474,0.0000,0.0089
21027,-4.6781,0.8469,0.0000,0.0092
21028,-4.6196,0.8474,0.0000,0.0095
21029,-4.5606,0.8468,0.0000,0.0096
21030,-4.5020,0.8462,0.0000,0.0098
21031,-4.4432,0.8467,0.0000,0.0099
21032,-4.3849,0.8467,0.0000,0.0100
21033,-4.3256,0.8460,0.0000,0.0101
21034,-4.2668,0.8462,0.0000,0.0102
21035,-4.2083,0.8460,0.0000,0.0105
21036,-4.1489,0.8450,0.0000,0.0108
21037,-4.0905,0.8448,0.0000,0.0110
21038,-4.0314,0.8456,0.0000,0.0111
21039,-3.9725,0.8455,0.0000,0.0114
21040,-3.9136,0.8452,0.0000,0.0115
21041,-3.8555,0.8444,0.0000,0.0116
21042,-3.7962,0.8448,0.0000,0.0119
21043,-3.7382,0.8442,0.0000,0.0121
21044,-3.6783,0.8451,0.0000,0.0122
21045,-3.6201,0.8441,0.0000,0.0125
21046,-3.5605,0.8438,0.0000,0.0127
21047,-3.5020,0.8436,0.0000,0.0130
21048,-3.4434,0.8436,0.0000,0.0132
21049,-3.3848,0.8431,0.0000,0.0135
21050,-3.3259,0.8432,0.0000,0.0137
21051,-3.2668,0.8428,0.0000,0.0138
21052,-3.2080,0.8426,0.0000,0.0140
21053,-3.1492,0.8426,0.0000,0.0142
21054,-3.0913,0.8425,0.0000,0.0144
21055,-3.0315,0.8418,0.0000,0.0146
21056,-2.9728,0.8420,0.0000,0.0147
21057,-2.9141,0.8416,0.0000,0.0149
21058,-2.8555,0.8411,0.0000,0.0151
21059,-2.7964,0.8416,0.0000,0.0155
21060,-2.7376,0.8415,0.0000,0.0157
21061,-2.6785,0.8409,0.0000,0.0161
21062,-2.6195,0.8405,0.0000,0.0162
21063,-2.5608,0.8406,0.0000,0.0164
21064,-2.5024,0.8405,0.0000,0.0167
21065,-2.4432,0.8400,0.0000,0.0169
21066,-2.3843,0.8399,0.0000,0.0171
21067,-2.3253,0.8396,0.0000,0.0174
21068,-2.2664,0.8396,0.0000,0.0175
