# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
1938,-5.2005,4.9070,0.0000,0.0142
1939,-5.1419,4.9071,0.0000,0.0143
1940,-5.0831,4.9067,0.0000,0.0144
1941,-5.0244,4.9070,0.0000,0.0145
1942,-4.9657,4.9067,0.0000,0.0146
1943,-4.9068,4.9062,0.0000,0.0148
1944,-4.8483,4.9057,0.0000,0.0148
1945,-4.7897,4.9058,0.0000,0.0149
1946,-4.7304,4.9060,0.0000,0.0150
1947,-4.6716,4.9061,0.0000,0.0151
1948,-4.6130,4.9056,0.0000,0.0152
1949,-4.5547,4.9054,0.0000,0.0153
1950,-4.4958,4.9053,0.0000,0.0154
1951,-4.4372,4.9051,0.0000,0.0155
1952,-4.3784,4.9054,0.0000,0.0156
1953,-4.3205,4.9048,0.0000,0.0158
1954,-4.2615,4.9051,0.0000,0.0159
1955,-4.2026,4.9043,0.0000,0.0160
1956,-4.1438,4.9042,0.0000,0.0161
1957,-4.0853,4.9047,0.0000,0.0161
1958,-4.0260,4.9046,0.0000,0.0162
1959,-3.9672,4.9043,0.0000,0.0164
1960,-3.9090,4.9045,0.0000,0.0165
1961,-3.8501,4.9040,0.0000,0.0166
1962,-3.7916,4.9044,0.0000,0.0167
1963,-3.7328,4.9047,0.0000,0.0167
1964,-3.6738,4.9042,0.0000,0.0169
1965,-3.6153,4.9043,0.0000,0.0170
1966,-3.5573,4.9036,0.0000,0.0171
1967,-3.4980,4.9030,0.0000,0.0172
1968,-3.4394,4.9033,0.0000,0.0173
1969,-3.3805,4.9033,0.0000,0.0174
1970,-3.3219,4.9029,0.0000,0.0174
1971,-3.2635,4.9027,0.0000,0.0175
1972,-3.2043,4.9033,0.0000,0.0177
1973,-3.1454,4.9037,0.0000,0.0178
1974,-3.0873,4.9025,0.0000,0.0179
1975,-3.0285,4.9025,0.0000,0.0179
1976,-2.9698,4.9024,0.0000,0.0180
1977,-2.9112,4.9024,0.0000,0.0181
1978,-2.8519,4.9027,0.0000,0.0182
1979,-2.7936,4.9021,0.0000,0.0183
1980,-2.7346,4.9019,0.0000,0.0184
